record_type,raw_name,canonical_name,score
STARTUP,Tensr,,36.36363636363637
STARTUP,Travo,,54.0
STARTUP,Agentic Fabriq,,56.25
STARTUP,Logical,,37.5
STARTUP,Aleph Lab,,30.000000000000004
STARTUP,Helonic,,50.0
STARTUP,Redapto,,37.5
STARTUP,Captain,,46.15384615384615
STARTUP,Sunflower,,36.0
STARTUP,FinalDose,,40.0
STARTUP,Rovr,,45.0
STARTUP,Bravi,,36.36363636363637
STARTUP,ComplyDo,,28.57142857142857
STARTUP,Codyco,,36.0
STARTUP,Lexi,,45.0
STARTUP,Compyle,,46.15384615384615
STARTUP,Selfin,,42.85714285714286
STARTUP,Frontier Computing,,45.0
STARTUP,Casey,,30.000000000000004
STARTUP,Play Health,,40.0
STARTUP,Oxus,,36.0
STARTUP,Thesis,,45.0
STARTUP,Radius,,33.333333333333336
STARTUP,Cortex AI,,53.333333333333336
STARTUP,Pixley AI,,53.333333333333336
STARTUP,Leadbay,,30.76923076923077
STARTUP,Nucleo,,30.000000000000004
STARTUP,Tornyol,,37.5
STARTUP,s2.dev,,28.57142857142857
STARTUP,Patent Watch,,49.090909090909086
STARTUP,Anto Biosciences,,56.25
STARTUP,Imagine AI,,54.0
STARTUP,Expected Parrot,,38.57142857142858
STARTUP,Everest,,26.66666666666667
STARTUP,Scott AI,,42.85714285714286
STARTUP,Aside,,51.42857142857142
STARTUP,Prism,,45.0
STARTUP,Zalos,,30.000000000000004
STARTUP,Sourcebot,,30.000000000000004
STARTUP,Philon,,42.85714285714286
STARTUP,Lua Global Inc,,36.0
STARTUP,Crunched,,25.0
STARTUP,Narrative,,45.0
STARTUP,Relaw,,36.36363636363637
STARTUP,Specific,,42.85714285714286
STARTUP,Automax.ai,,45.0
STARTUP,Clad Labs,,20.0
STARTUP,Absurd,,32.727272727272734
STARTUP,Kalpa Labs,,32.727272727272734
STARTUP,Metorial,,35.29411764705882
STARTUP,Denki,,54.54545454545454
STARTUP,TakeCareOS,,31.57894736842105
STARTUP,Sava,,36.0
STARTUP,Icarus,,45.0
STARTUP,Karumi,,40.0
STARTUP,Perseus,,30.76923076923077
STARTUP,Lemma,,36.36363636363637
STARTUP,Exonic,,54.0
STARTUP,Jarmin,,45.0
STARTUP,General Astronautics,,60.00000000000001
STARTUP,MadeThis,,47.05882352941176
STARTUP,Rovi Health,,57.0
STARTUP,Miniswap,,37.5
STARTUP,Freeport Markets,,45.0
STARTUP,Boom AI,,46.15384615384615
STARTUP,Layers,,32.727272727272734
STARTUP,The Hog,,37.5
STARTUP,Lightberry,,22.5
STARTUP,Bluma,,30.000000000000004
STARTUP,Forge Robotics,,42.35294117647059
STARTUP,Amera,,36.36363636363637
STARTUP,DiligenceSquared,,36.0
STARTUP,Velvet,,28.57142857142857
STARTUP,Axial,,36.36363636363637
STARTUP,LunaBill,,42.85714285714286
STARTUP,Antigen,,50.0
STARTUP,Vector Legal,,36.0
STARTUP,Fastshot,,47.05882352941176
STARTUP,Clicks Health,,32.727272727272734
STARTUP,Voltair,,46.15384615384615
STARTUP,Dome,,60.00000000000001
STARTUP,MarkIt,,40.0
STARTUP,Zarna,,51.42857142857142
STARTUP,Moss,,36.0
STARTUP,Specific Labs,,49.090909090909086
STARTUP,Amika,,40.0
STARTUP,Openroll,,57.14285714285714
STARTUP,Rivet,,36.0
STARTUP,Crosslayer Labs,,30.000000000000004
STARTUP,item,,45.0
STARTUP,Ndea,,60.00000000000001
STARTUP,Mayflower,,36.0
STARTUP,Zephyr Fusion,,45.0
STARTUP,Coasts,,40.0
STARTUP,Inviscid AI,,45.0
STARTUP,ClaimGlide,,36.0
STARTUP,Haladir,,30.76923076923077
STARTUP,Mantis,,60.00000000000001
STARTUP,CatchBack Cards,,42.35294117647059
STARTUP,Ploy,,36.0
STARTUP,Advanced Metal Research,,41.53846153846154
STARTUP,Linzumi,,30.76923076923077
STARTUP,Waddle Labs,,30.000000000000004
STARTUP,FullSeam,,28.57142857142857
STARTUP,Corvera,,46.15384615384615
STARTUP,ARC Prize Foundation,,47.5
STARTUP,Valgo,,30.000000000000004
STARTUP,Eos AI,,50.0
STARTUP,Hlabs,,30.000000000000004
STARTUP,Clara,,36.0
STARTUP,Origin,,36.0
STARTUP,Payna,,54.54545454545454
STARTUP,OneTriangle,,45.0
STARTUP,Imperfect,,36.0
STARTUP,Panta,,67.5
STARTUP,Didit,,46.15384615384615
STARTUP,One Robot,,45.0
STARTUP,Quotient Labs,,45.0
STARTUP,Kita,,36.0
STARTUP,Klaus AI,,28.57142857142857
STARTUP,Ruma Care,,28.5
STARTUP,"Prescience, Inc.",,45.0
STARTUP,Lucent,,40.0
STARTUP,RunAnywhere,,40.0
STARTUP,Lance,,51.42857142857142
STARTUP,Docura Health,,32.727272727272734
STARTUP,Mirabelle,,25.71428571428571
STARTUP,Axis,,60.00000000000001
STARTUP,Lexius,,33.333333333333336
STARTUP,Asimov,,33.333333333333336
STARTUP,shortkit,,35.29411764705882
STARTUP,REV1,,30.000000000000004
STARTUP,10x Science,,36.0
STARTUP,Sentrial,,47.05882352941176
STARTUP,LegalOS,,30.76923076923077
STARTUP,Fuchsia,,25.0
STARTUP,Cofia,,40.0
STARTUP,Protent,,46.15384615384615
STARTUP,BaseFrame,,30.000000000000004
STARTUP,Strand AI,,49.090909090909086
STARTUP,Beacon Health,,45.0
STARTUP,Cascade,,26.66666666666667
STARTUP,Envariant,,60.00000000000001
STARTUP,Burt,,25.71428571428571
STARTUP,CellType,,28.57142857142857
STARTUP,Piris Labs,,45.0
STARTUP,OpenSpec,,57.14285714285714
STARTUP,Cignara,,30.76923076923077
STARTUP,/dev/fast,,28.57142857142857
STARTUP,ZeroSettle,,30.000000000000004
STARTUP,Kyten Technologies,,40.0
STARTUP,Avoice,,54.0
STARTUP,21st,,25.71428571428571
STARTUP,Palus Finance,,45.0
STARTUP,Tepali,,50.0
STARTUP,Cumulus Labs,,20.0
STARTUP,Verdex,,28.57142857142857
STARTUP,AutoSitu,,47.05882352941176
STARTUP,Zatanna,,30.76923076923077
STARTUP,MouseCat,,42.85714285714286
STARTUP,Skillsync,,23.529411764705888
STARTUP,RoboDock,,35.29411764705882
STARTUP,Scheduling Wizard,,33.75
STARTUP,Luel,,30.000000000000004
STARTUP,Aemon,,54.0
STARTUP,Ashr,,46.15384615384615
STARTUP,CodeWisp,,42.85714285714286
STARTUP,OctaPulse,,40.0
STARTUP,Beyond Reach Labs,,42.75
STARTUP,Milliray,,25.0
STARTUP,RamAIn,,45.0
STARTUP,Moritz,,36.0
STARTUP,Salus,,30.000000000000004
STARTUP,EigenPal,,42.85714285714286
STARTUP,Sparkles,,28.57142857142857
STARTUP,Fern,,45.0
STARTUP,Perfectly,,45.0
STARTUP,Orthogonal,,54.0
STARTUP,Q2Q,,0.0
STARTUP,Ventura,,46.15384615384615
STARTUP,Drafted,,40.0
STARTUP,Terranox AI,,49.090909090909086
STARTUP,Sponge,,33.333333333333336
STARTUP,Mango Medical,,45.45454545454546
STARTUP,Rapidfolio,,36.0
STARTUP,Confluence Labs,,40.0
STARTUP,Opalite Health,,65.45454545454547
STARTUP,Compresr,,42.85714285714286
STARTUP,IncidentFox,,36.0
STARTUP,Unisson,,30.76923076923077
STARTUP,Stilta,,30.000000000000004
STARTUP,Instinct,,47.05882352941176
STARTUP,Proximitty,,33.333333333333336
STARTUP,Cajal,,30.000000000000004
STARTUP,Overshoot,,40.0
STARTUP,Terminal Use,,51.42857142857142
STARTUP,Laurence,,35.29411764705882
STARTUP,Parameter,,45.0
STARTUP,Pax Historia,,45.0
STARTUP,Rhizome AI,,60.00000000000001
STARTUP,Prana,,54.54545454545454
STARTUP,Cardboard,,36.0
STARTUP,Jinba,,45.0
STARTUP,Seeing Systems,,55.38461538461539
STARTUP,Synthetic Sciences,,53.4375
STARTUP,Visibl Semiconductors,,56.25
STARTUP,Patientdesk.ai,,54.0
STARTUP,Assemble,,25.0
STARTUP,Chamber,,25.0
STARTUP,End Close,,45.0
STARTUP,Fenrock AI,,50.00000000000001
STARTUP,Maywood,,26.66666666666667
STARTUP,Revion,,42.85714285714286
STARTUP,Traverse,,25.0
STARTUP,Approxima,,44.44444444444444
STARTUP,9 Mothers,,33.333333333333336
STARTUP,Valence,,37.5
STARTUP,Reframe,,30.76923076923077
STARTUP,Congruent,,40.0
STARTUP,InventoryQuant,,45.0
STARTUP,Emdash,,42.85714285714286
STARTUP,Ressl AI,,42.85714285714286
STARTUP,Robby,,36.0
STARTUP,Sitefire,,28.57142857142857
STARTUP,Forum,,20.0
STARTUP,Human Archive,,36.36363636363637
STARTUP,Samora AI,,45.0
STARTUP,Caretta,,30.76923076923077
STARTUP,Oximy,,40.0
STARTUP,AxionOrbital Space,,45.0
STARTUP,Mendral,,46.15384615384615
STARTUP,Sazabi,,33.333333333333336
STARTUP,Constellation Space,,45.0
STARTUP,Byteport,,25.0
STARTUP,Pocket,,40.0
STARTUP,Bubble Lab,,32.727272727272734
STARTUP,Archal,,40.0
STARTUP,Polymath,,35.29411764705882
STARTUP,Voxel Energy,,42.75
STARTUP,Netter,,49.090909090909086
STARTUP,Superset,,28.57142857142857
STARTUP,Datoric,,62.5
STARTUP,Servo7,,32.727272727272734
STARTUP,Ditto Biosciences,,45.0
STARTUP,Libra Robotics,,50.0
STARTUP,Sequence Markets,,38.57142857142858
STARTUP,Doomersion,,45.0
STARTUP,o11,,45.0
STARTUP,Anchorhead,,45.0
STARTUP,Remy AI,,46.15384615384615
STARTUP,Chasi,,36.36363636363637
STARTUP,Ekpa,,45.0
STARTUP,Balance,,37.5
STARTUP,Fort,,36.0
STARTUP,General Legal,,45.0
STARTUP,Corelayer,,45.0
STARTUP,Booko,,20.0
STARTUP,Foreman,,46.15384615384615
STARTUP,Turnstone,,40.0
STARTUP,Squid,,45.0
STARTUP,Inth,,67.5
STARTUP,Fed10,,30.76923076923077
STARTUP,BeeSafe AI,,54.0
STARTUP,Meteoric,,47.05882352941176
STARTUP,The Token Company,,51.300000000000004
STARTUP,Moda,,45.0
STARTUP,Maven,,51.42857142857142
STARTUP,Sila,,36.0
STARTUP,Grade,,51.42857142857142
STARTUP,Canary,,49.090909090909086
STARTUP,Atlia,,45.0
STARTUP,Dream,,54.0
STARTUP,Tsenta,,50.0
STARTUP,Copperlane,,50.0
STARTUP,Control Seat,,45.0
STARTUP,Talking Computers,,45.0
STARTUP,Veriad,,42.85714285714286
STARTUP,Vela,,45.0
STARTUP,Cova,,40.0
STARTUP,MochaCare,,32.727272727272734
STARTUP,VOYGR,,20.0
STARTUP,Poth Labs,,31.666666666666668
STARTUP,SpotPay,,46.15384615384615
STARTUP,Khotan (formerly Pollinate),,45.0
STARTUP,Polymorph,,36.0
STARTUP,Ritivel,,25.0
STARTUP,Dipole Labs,,45.0
STARTUP,Zymbly,,14.28571428571429
STARTUP,Regbase,,30.76923076923077
STARTUP,Rubric AI,,45.0
STARTUP,Ossus,,20.0
STARTUP,Origami Robotics,,42.35294117647059
STARTUP,Brumby (Formerly GrazeMate),,32.727272727272734
STARTUP,DAIVIN!,,45.0
STARTUP,Fixture,,25.0
STARTUP,Aurorin CAD,,50.0
STARTUP,Bloom,,20.0
STARTUP,Dispatch,,35.29411764705882
STARTUP,Carrot Labs,,30.000000000000004
STARTUP,Unifold,,30.76923076923077
STARTUP,"Applied Electrodynamics, Inc.",,45.0
STARTUP,Wayco,,30.000000000000004
STARTUP,Shofo,,36.0
STARTUP,OpenVector,,72.0
STARTUP,Remix,,54.0
STARTUP,Condor Energy,,45.0
STARTUP,Litmus,,22.5
STARTUP,Martini,,40.0
STARTUP,Wideframe,,35.29411764705882
STARTUP,Cardinal,,37.5
STARTUP,Hedge,,51.42857142857142
STARTUP,Surtr Defense Systems,,52.61538461538461
STARTUP,Klarify,,37.5
STARTUP,Korso,,36.0
STARTUP,primitive,,40.0
STARTUP,Standard Signal,,40.0
STARTUP,Stage,,30.000000000000004
STARTUP,"PerfectBit, Inc.",,45.0
STARTUP,Memoir,,42.85714285714286
STARTUP,Illume Labs,,30.000000000000004
STARTUP,Most Robotic,,47.61904761904761
STARTUP,Osmaura,,30.76923076923077
STARTUP,Multiplier,,32.727272727272734
STARTUP,Totalis,,46.15384615384615
STARTUP,Replicas,,47.05882352941176
STARTUP,Rudus,,30.000000000000004
STARTUP,Palette,,30.76923076923077
STARTUP,Hexa,,45.0
STARTUP,Scope,,54.54545454545454
STARTUP,Marker,,32.727272727272734
STARTUP,Twolabs,,30.76923076923077
STARTUP,LightSprint,,32.727272727272734
STARTUP,Discovered Materials,,42.35294117647059
STARTUP,Saffron,,37.5
STARTUP,Chert,,36.0
STARTUP,Nine Fives,,45.0
STARTUP,Andustry,,47.05882352941176
STARTUP,Zenbu,,36.36363636363637
STARTUP,InLoop Robotics,,42.35294117647059
STARTUP,Dayjob,,30.000000000000004
STARTUP,The Company Company,,46.63636363636363
STARTUP,Trellis,,37.5
STARTUP,Atrisa,,53.333333333333336
STARTUP,Tenet Industries,,56.25
STARTUP,Hub,,30.000000000000004
STARTUP,Light Anchor,,45.23809523809524
STARTUP,Limrun,,28.57142857142857
STARTUP,GodHands,,37.5
STARTUP,Superlog,,28.57142857142857
STARTUP,GovGuard,,28.57142857142857
STARTUP,Kinro,,54.0
STARTUP,Juno,,36.0
STARTUP,Zolvo,,20.0
STARTUP,Interfaze,,33.333333333333336
STARTUP,Elyra,,36.36363636363637
STARTUP,Wealor,,33.333333333333336
STARTUP,"HEVN, inc",,45.0
STARTUP,KelAI,,54.54545454545454
STARTUP,Deep Interactions,,72.0
STARTUP,qomplement,,50.0
STARTUP,Pavoot,,40.0
STARTUP,Madrone,,37.5
STARTUP,shotwell.ai,,47.05882352941176
STARTUP,Standout,,35.29411764705882
STARTUP,transload,,40.0
STARTUP,Userlens,,37.5
STARTUP,Sherpa,,45.0
STARTUP,Salesgraph,,31.57894736842105
STARTUP,InstaAgent,,40.0
STARTUP,RentAHuman,,49.090909090909086
STARTUP,Andco,,51.42857142857142
STARTUP,Arga Labs,,25.71428571428571
STARTUP,Dreach,,36.0
STARTUP,Synphony,,35.29411764705882
STARTUP,Callab AI,,45.0
STARTUP,Pairio,,50.0
STARTUP,Taiga,,36.36363636363637
STARTUP,StableBrowse,,36.0
STARTUP,Kimpton,,30.76923076923077
STARTUP,Lamina Labs,,42.75
STARTUP,BentoLabs AI,,45.0
STARTUP,Lab0,,36.0
STARTUP,WonderTx,,28.57142857142857
STARTUP,Gojiberry AI,,45.0
STARTUP,Napkin Math,,49.090909090909086
STARTUP,Ontora,,50.0
STARTUP,Oddpool,,30.76923076923077
STARTUP,Voquill,,30.76923076923077
STARTUP,Keyframe Labs,,30.000000000000004
STARTUP,Savant,,60.00000000000001
STARTUP,Adialante,,40.0
STARTUP,Lumius,,28.57142857142857
STARTUP,Prototyping.io,,45.0
STARTUP,Sidekick,,37.5
STARTUP,Result,,20.0
STARTUP,Parrot,,45.0
STARTUP,Mount,,45.0
STARTUP,Infera,,33.333333333333336
STARTUP,AICE,,60.00000000000001
STARTUP,Complir,,46.15384615384615
STARTUP,Alchemize,,35.29411764705882
STARTUP,Harbor,,45.0
STARTUP,Allowance,,33.333333333333336
STARTUP,smol machines,,36.642857142857146
STARTUP,River Markets,,34.54545454545455
STARTUP,Archer,,49.090909090909086
STARTUP,Degla Inc,,51.42857142857142
STARTUP,Minicor,,40.0
STARTUP,ED1TH,,40.0
STARTUP,tday.com,,27.14285714285714
STARTUP,General Instinct,,45.0
STARTUP,ValCtrl,,37.5
STARTUP,Ara,,45.0
STARTUP,Zibra Labs,,28.5
STARTUP,PLAN0 AI,,57.14285714285714
STARTUP,Collar,,33.333333333333336
STARTUP,Armature,,35.29411764705882
STARTUP,Soria,,40.0
STARTUP,Aseon Labs,,45.0
STARTUP,Walter,,49.090909090909086
STARTUP,Chronicle Labs,,56.25
STARTUP,Tasklet,,25.0
STARTUP,Wato,,51.42857142857142
STARTUP,Kuli,,36.0
STARTUP,Ardent,,60.00000000000001
STARTUP,BioStack Platforms,,33.75
STARTUP,Silmaril,,35.29411764705882
STARTUP,Pops,,60.00000000000001
STARTUP,Saudara AI,,45.0
STARTUP,Memory Store,,40.0
STARTUP,AbInitio Bio,,47.61904761904761
STARTUP,ANORIA,,53.333333333333336
STARTUP,Ornadyne,,42.85714285714286
STARTUP,AquaShield,,31.57894736842105
STARTUP,Foaster,,37.5
STARTUP,Eden Robotics,,45.45454545454546
STARTUP,TesterArmy,,33.333333333333336
STARTUP,Plena Health,,65.45454545454547
STARTUP,RASPIRE,,37.5
STARTUP,Mentlio,,46.15384615384615
STARTUP,Hessian,,40.0
STARTUP,Amboras,,30.76923076923077
STARTUP,Aster,,54.0
STARTUP,OpenProse,,72.0
STARTUP,General Aviation,,45.0
STARTUP,"Apollo Atomics, Inc.",,56.25
STARTUP,OpenWork,,57.14285714285714
STARTUP,Tolmo,,36.0
STARTUP,ProjectX,,35.29411764705882
STARTUP,Auxos,,30.000000000000004
STARTUP,Arzana,,45.0
STARTUP,Pentagon,,57.14285714285714
STARTUP,CharacterQuilt,,40.0
STARTUP,Expanse,,40.0
STARTUP,YouArt,,40.0
STARTUP,Runtime,,37.5
STARTUP,Kinect,,45.0
STARTUP,Gravy,,30.000000000000004
STARTUP,AgentPhone,,52.63157894736843
STARTUP,Arden,,51.42857142857142
STARTUP,Uno Wallet,,30.000000000000004
STARTUP,Revnu,,36.36363636363637
STARTUP,Asendia AI,,50.0
STARTUP,Mochatrade,,32.727272727272734
STARTUP,Avea Robotics,,45.45454545454546
STARTUP,Manicule,,47.05882352941176
STARTUP,Atlas Discovery,,33.333333333333336
STARTUP,Lattice Health,,48.0
STARTUP,Astraea,,37.5
STARTUP,Arlo Industries,,48.0
STARTUP,Gigacatalyst,,22.5
STARTUP,Trident,,40.0
STARTUP,flowscope,,60.00000000000001
STARTUP,Klaimee,,30.76923076923077
STARTUP,KugelAudio,,45.0
STARTUP,CentralComs,,45.0
STARTUP,Panacea,,46.15384615384615
STARTUP,Modern,,50.0
STARTUP,ReasonBlocks,,40.0
STARTUP,InsForge,,28.57142857142857
STARTUP,Hyper,,36.36363636363637
STARTUP,Enjamb Labs,,54.0
STARTUP,Playabl.ai,,45.0
STARTUP,Arctic Health,,36.36363636363637
STARTUP,Framewise Health,,41.53846153846154
STARTUP,Clawvisor,,30.000000000000004
STARTUP,rekursiv.ai,,45.0
STARTUP,Amorphic Labs,,45.45454545454546
STARTUP,Intelligence Factory,,38.0
STARTUP,Maquoketa Research,,45.0
STARTUP,Cohesion,,42.85714285714286
STARTUP,Thomas,,45.0
STARTUP,Huscarl,,25.0
STARTUP,Proprio Robotics,,48.0
STARTUP,Rindler,,40.0
STARTUP,HeyClicky,,33.333333333333336
STARTUP,Akkari,,40.0
STARTUP,Edgerun,,40.0
STARTUP,RightNow,,25.0
STARTUP,GitCafe,,25.0
STARTUP,Kebra,,36.36363636363637
STARTUP,Torus,,36.0
STARTUP,tash,,45.0
STARTUP,Pango,,51.42857142857142
STARTUP,Hoplite,,50.0
STARTUP,OpenTrade,,72.0
STARTUP,Donkey,,33.333333333333336
STARTUP,HERA,,45.0
STARTUP,Erinys,,42.85714285714286
STARTUP,Perceptron ML,,45.0
STARTUP,Mass Magnetics,,52.94117647058824
STARTUP,Egoist Machines,,36.0
STARTUP,Olam Labs,,40.0
STARTUP,Shielded,,37.5
STARTUP,Belvedir,,37.5
STARTUP,Parasma,,30.76923076923077
STARTUP,Trope,,72.0
STARTUP,Palisade,,42.85714285714286
STARTUP,Kara,,36.0
STARTUP,Nebula Security,,30.000000000000004
STARTUP,Zomma,,36.36363636363637
STARTUP,Rex,,36.0
STARTUP,Enact,,54.54545454545454
STARTUP,Maingen,,40.0
STARTUP,Bernard,,46.15384615384615
STARTUP,Studio,,30.000000000000004
STARTUP,Prized,,42.85714285714286
STARTUP,Rote,,51.42857142857142
STARTUP,Understudy Labs,,33.75
STARTUP,Synapse Semiconductor,,56.25
STARTUP,Speko,,36.36363636363637
STARTUP,Gutgutgoose,,40.0
STARTUP,LemonLime,,45.0
STARTUP,Jcode,,51.42857142857142
STARTUP,Insurf,,32.727272727272734
STARTUP,IMPACT Drones,,42.75
STARTUP,Verdant,,37.5
STARTUP,Instaplay,,36.0
STARTUP,Lyon,,45.0
STARTUP,Rise Reforming,,45.45454545454546
STARTUP,Floracene,,45.0
STARTUP,GUILD,,45.0
STARTUP,RealPact,,35.29411764705882
STARTUP,Buildbox,,25.0
STARTUP,Riften,,33.333333333333336
STARTUP,Bizmark,,25.0
STARTUP,Mosaic,,54.0
STARTUP,Dialogus,,25.0
STARTUP,Alloovium,,33.333333333333336
STARTUP,MOCHI.TV,,28.57142857142857
STARTUP,DeepReach Inc.,,47.05882352941176
STARTUP,COACH,,40.0
STARTUP,Grocalo,,37.5
STARTUP,Audun,,51.42857142857142
STARTUP,Marble,,32.727272727272734
STARTUP,Stoa,,45.0
STARTUP,Glen,,45.0
STARTUP,Context.dev,,40.0
STARTUP,Codag,,36.36363636363637
STARTUP,Exosat,,40.0
STARTUP,Touchmark,,33.333333333333336
STARTUP,Prodigy Research,,41.53846153846154
STARTUP,Zaplar,,33.333333333333336
STARTUP,Spectre Intelligence,,45.0
STARTUP,screenpipe,,45.0
STARTUP,Manifold,,37.5
STARTUP,Rasyn,,51.42857142857142
STARTUP,Alkera AI,,45.0
STARTUP,Definite,,50.0
STARTUP,Callbook AI,,49.090909090909086
STARTUP,Tarifflo Inc.,,35.29411764705882
STARTUP,Veltha,,36.0
STARTUP,Traceforce,,42.10526315789473
STARTUP,EdotEnv,,46.15384615384615
STARTUP,Standard Machines,,45.0
STARTUP,Agency Tool Company,,45.0
STARTUP,Cerenovus,,35.29411764705882
STARTUP,Molagri,,46.15384615384615
STARTUP,Peer,,51.42857142857142
STARTUP,Stratum Industries,,46.63636363636363
STARTUP,FlowManual,,37.5
STARTUP,Pluto,,36.0
STARTUP,machine0,,37.5
STARTUP,Bloomy,,17.999999999999996
STARTUP,6thSense,,28.57142857142857
STARTUP,Nori,,51.42857142857142
STARTUP,Ooak Data,,40.0
STARTUP,Graphify Labs,,30.000000000000004
STARTUP,Aerogen Systems,,45.0
STARTUP,Hilstart,,23.529411764705888
STARTUP,Greypoint Industries,,45.0
STARTUP,TareBio,,37.5
STARTUP,Almanac,,37.5
STARTUP,Whitespace,,36.0
STARTUP,Click,,51.42857142857142
STARTUP,Akon Labs,,45.0
STARTUP,Vendo,,51.42857142857142
STARTUP,Aktoria Robotics,,50.0
STARTUP,Rational,,42.85714285714286
STARTUP,Omanta,,60.00000000000001
STARTUP,Fabraix,,37.5
STARTUP,Qlo,,45.0
STARTUP,Tenor,,36.36363636363637
STARTUP,Daqstra,,37.5
STARTUP,Risklytics,,31.57894736842105
STARTUP,LATO,,51.42857142857142
STARTUP,Neuromorphic,,57.14285714285714
STARTUP,Neuron Industries,,46.63636363636363
STARTUP,PokerClubHub,,36.0
STARTUP,Arbital,,37.5
STARTUP,Ultrasonium,,49.090909090909086
STARTUP,Vestris,,37.5
STARTUP,Moving Atoms,,41.53846153846154
STARTUP,Ekho Labs,,30.000000000000004
STARTUP,Isengard Industries Inc,,46.63636363636363
STARTUP,Denta,,54.54545454545454
STARTUP,Computable,,45.0
STARTUP,TryNearby,,32.727272727272734
STARTUP,Financial Datasets,,45.0
STARTUP,Luca IQ,,30.76923076923077
STARTUP,Pacific,,46.15384615384615
STARTUP,Last Accounting Company,,45.0
STARTUP,Executor,,25.0
STARTUP,Waybill,,30.76923076923077
STARTUP,RonanRx Inc.,,46.15384615384615
STARTUP,Marengo,,37.5
STARTUP,Lumeria,,30.76923076923077
STARTUP,Familiar,,28.57142857142857
STARTUP,Markov,,45.0
STARTUP,Cosmic Robotics,,42.35294117647059
STARTUP,Inkbox,,30.000000000000004
STARTUP,Gamgee,,28.57142857142857
STARTUP,ProvenMetal,,47.05882352941176
STARTUP,Agentcard,,45.0
STARTUP,Agnost AI,,45.0
STARTUP,Radley,,28.57142857142857
STARTUP,Care GP,,37.5
STARTUP,Praxis Robotics,,49.090909090909086
STARTUP,Levocred AI,,49.090909090909086
STARTUP,Axelrod,,37.5
STARTUP,CarSignal,,40.0
STARTUP,Decawork,,28.57142857142857
STARTUP,Pennant,,61.53846153846154
STARTUP,Derya,,51.42857142857142
STARTUP,Touchy,,40.0
STARTUP,Mireye,,28.57142857142857
STARTUP,Shiraz AI,,45.0
STARTUP,Lamb Labs,,22.5
STARTUP,Chromie,,50.0
STARTUP,83 Sciences,,32.727272727272734
STARTUP,Palisade,,42.85714285714286
STARTUP,Hubble,,17.999999999999996
STARTUP,Skymerse,,25.0
STARTUP,Grip,,45.0
STARTUP,HyperProbe,,40.0
STARTUP,TovenAI,,76.92307692307692
STARTUP,Verdict Machine,,38.0
STARTUP,Dock,,45.0
STARTUP,OpenRelay,,72.0
STARTUP,Agent FM,,35.29411764705882
STARTUP,Hop Aero,,44.70588235294118
STARTUP,PRINCEPS,,37.5
STARTUP,Hebbian Robotics,,50.0
STARTUP,Earendil Robotics,,51.42857142857142
STARTUP,Florin,,36.0
STARTUP,Locke,,40.0
STARTUP,Petrarch,,42.85714285714286
STARTUP,"SpaceFlow Technologies, Inc.",,40.0
STARTUP,Ethos Space Resources,,50.0
STARTUP,SubVysion,,45.0
STARTUP,Avoca Systems,,32.727272727272734
STARTUP,Tracer,,40.0
STARTUP,Wondering,,47.05882352941176
STARTUP,"Vernius Systems, Inc.",,49.090909090909086
STARTUP,OneCLI,,50.0
STARTUP,Nex,,36.0
STARTUP,Dawn Industries,,45.0
STARTUP,CueBench,,37.5
STARTUP,hiloop,,45.0
STARTUP,Robocurve,,33.333333333333336
STARTUP,Salem Robotics Inc,,43.47826086956522
STARTUP,Allia Health,,36.0
STARTUP,Osseus,,33.333333333333336
STARTUP,hardware intelligence,,45.0
STARTUP,Billow AI Labs,,45.0
STARTUP,Atomarine,,45.0
STARTUP,Magma,,30.000000000000004
STARTUP,Caution,,37.5
STARTUP,CoArena,,61.53846153846154
STARTUP,Lightfield,,22.5
STARTUP,Edviro,,33.333333333333336
STARTUP,Experiential Labs,,45.0
STARTUP,Simantic,,58.82352941176471
STARTUP,Conifer,,46.15384615384615
STARTUP,OpenTag,,76.92307692307692
STARTUP,Lambda Robotics,,50.0
STARTUP,herdr,,36.0
STARTUP,Sentient OS,,49.090909090909086
STARTUP,Simulithic,,42.10526315789473
STARTUP,Veeza AI,,42.85714285714286
STARTUP,Qokedas,,46.15384615384615
STARTUP,Ascii,,36.36363636363637
STARTUP,Capveon,,46.15384615384615
STARTUP,Forward,,30.76923076923077
STARTUP,Talos,,36.0
STARTUP,Lantern AI,,60.00000000000001
STARTUP,Nodus Compute,,45.0
STARTUP,Asakana,,30.76923076923077
STARTUP,Antropi Robotics,,78.75
STARTUP,Workers IO,,37.5
STARTUP,Hemlock,,37.5
STARTUP,Orca Aerospace,,50.294117647058826
STARTUP,Vorelios,,42.85714285714286
STARTUP,Covera,,50.0
STARTUP,antimattr,,44.44444444444444
STARTUP,Quippy,,22.5
STARTUP,The Subvocal Company,,46.63636363636363
STARTUP,Redoubt Insurance,,41.53846153846154
STARTUP,Maritime,,35.29411764705882
PRODUCT,APIDot,,42.85714285714286
PRODUCT,TranslateImage AI,,54.0
PRODUCT,Owl Insight,,35.29411764705882
PRODUCT,SuperShrimp,,36.0
PRODUCT,Retro,,54.0
PRODUCT,AgentFlow,,44.44444444444444
PRODUCT,BaselineBody: daily movement,,45.0
PRODUCT,wheretosubmit,,38.095238095238095
PRODUCT,AI Anime Pro,,45.0
PRODUCT,Pixalyse,,28.57142857142857
PRODUCT,OnCallClerk,,54.0
PRODUCT,Dino Reads,,45.0
